Voltage,Current,Error,PWM Value,Integral,Derivative,R_Target
4.96,6.80,9.72,09007,0.00,15.00,0300
4.94,21.86,-5.41,08975,0.00,11.29,0300
4.95,19.62,-3.13,08949,0.00,6.26,0300
4.95,18.86,-2.35,08929,-0.12,0.00,0300
4.93,17.50,-1.07,08922,-0.27,0.00,0300
4.95,16.71,-0.22,08916,-0.37,0.00,0300
4.94,17.10,-0.65,08912,-0.41,0.00,0300
4.95,15.92,0.59,08912,-0.36,0.00,0300
4.95,16.74,-0.23,08910,-0.36,0.00,0300
4.95,16.72,-0.22,08907,-0.39,0.00,0300
4.95,16.13,0.36,08906,-0.38,0.00,0300
4.94,16.18,0.30,08907,-0.29,0.00,0300
4.94,16.39,0.09,08907,-0.28,0.00,0300
4.95,16.41,0.09,08907,-0.23,0.00,0300
4.93,15.61,0.83,08908,-0.16,0.00,0300
4.96,15.60,0.92,08914,-0.02,0.00,0300
4.95,16.46,0.04,08915,0.01,0.00,0300
4.94,16.86,-0.41,08912,-0.06,0.00,0300
4.95,16.64,-0.15,08912,-0.08,0.00,0300
4.95,16.28,0.23,08911,-0.10,0.00,0300
4.95,16.18,0.32,08912,-0.04,0.00,0300
4.93,16.95,-0.51,08910,-0.11,0.00,0300
4.94,16.59,-0.13,08909,-0.12,0.00,0300
4.95,15.94,0.57,08910,-0.06,0.00,0300
4.94,16.37,0.11,08911,-0.02,0.00,0300
4.96,16.22,0.31,08912,0.03,0.00,0300
4.94,16.39,0.07,08911,-0.01,0.00,0300
4.96,15.93,0.59,08914,0.06,0.00,0300
4.95,16.17,0.33,08916,0.10,0.00,0300
4.94,16.97,-0.52,08915,0.06,0.00,0300
4.94,17.03,-0.58,08912,-0.02,0.00,0300
4.96,16.98,-0.46,08909,-0.10,0.00,0300
